model,DV,layer,b_prag,p_prag,b_sim,p_sim,b_mult,p_mult,b_mult_sd,p_mult_sd,R2,n
DS-V2-Lite,caa_per_layer_l2,26,0.20609888554760428,0.3039989623805437,-0.03445801710598618,0.881781319876604,-0.3275308854695013,0.08930800875956414,0.3227411454694826,0.007391993013616736,0.29459936738429127,45
DS-V2-Lite,caa_per_layer_l2,27,0.31308012994030116,0.1626474023104677,-0.14468705339608331,0.5490757506969068,-0.10350792214367395,0.4471233159464387,0.23231298399217848,0.10520316699301045,0.11678319348176969,45
DS-V2-Lite,caa_per_layer_cosine,0,,,,,,,,,,45
DS-V2-Lite,caa_per_layer_cosine,1,-0.55288268672101,0.0030528629632226244,0.49384098923018344,0.0031439829740935255,0.12620439545739134,0.4738984859290959,-0.14395687314931993,0.5165663531746918,0.12109911108604854,45
DS-V2-Lite,caa_per_layer_cosine,2,-0.39402699025757537,0.07571565911106215,0.495565729652047,0.007618714019756538,0.09834164256290116,0.6422236314716425,-0.2920243884992234,0.09928324809401827,0.17087043434898253,45
DS-V2-Lite,caa_per_layer_cosine,3,-0.35139681212582047,0.1287906136733736,0.500589734506273,0.014511981336537283,0.32027848364285516,0.09126239242017896,-0.11157475365986678,0.4567694234605598,0.20122766316312068,45
DS-V2-Lite,caa_per_layer_cosine,4,-0.5911342602257871,0.011694383437694992,0.849841287495257,2.6732243400556455e-05,0.12159343422567333,0.5089364775977614,-0.0688875164134395,0.640209280630222,0.22314281219522525,45
DS-V2-Lite,caa_per_layer_cosine,5,-0.6053119237030103,0.0012919608688731965,0.7995195310068149,4.298722527074838e-06,0.1056305932340292,0.6561868672408298,-0.12188752818024633,0.557023837414077,0.1977608296899177,45
DS-V2-Lite,caa_per_layer_cosine,6,-0.6210904319702024,0.004390059886893349,0.6579228724667336,0.0009407248979975005,0.28126927738787216,0.3005940505073762,-0.18030518848513266,0.3396856863051584,0.24568117105277265,45
DS-V2-Lite,caa_per_layer_cosine,7,-0.4801416315258679,0.007021815880233602,0.5631009445583227,0.00040558216965600044,0.23212055759057568,0.24707096426072406,-0.25151055459942406,0.10220160319255908,0.223993238904029,45
DS-V2-Lite,caa_per_layer_cosine,8,-0.43415776703625913,0.0031082106241741253,0.33652999603474926,0.00444050869229395,0.19296417092594853,0.4644751455485985,-0.29051126996824655,0.10633741308822561,0.19720525382207776,45
DS-V2-Lite,caa_per_layer_cosine,9,-0.3559174257927053,0.04888087388758243,0.20406430599884948,0.1565474180175769,0.21448834508323883,0.3804227199135425,-0.15922882121813103,0.4191194694798557,0.1303299938290574,45
DS-V2-Lite,caa_per_layer_cosine,10,-0.2818798464310691,0.17495882007871844,0.26686019171561953,0.1717181658515481,0.01868250514405785,0.9233096545432546,-0.2504080533319058,0.19492181689989885,0.08542380796323612,45
DS-V2-Lite,caa_per_layer_cosine,11,-0.04564920932355089,0.8508397096188087,-0.017358555658613713,0.9466843595905337,0.10847381797710318,0.6746851895307673,-0.18619617913381675,0.3459242085260458,0.06009881880541457,45
DS-V2-Lite,caa_per_layer_cosine,12,-0.014797208197844969,0.9527133645444649,0.13854740940258065,0.6397068064244691,0.08642158415951431,0.6763182287066138,-0.25316821400163253,0.1166272776398265,0.09814489203808441,45
DS-V2-Lite,caa_per_layer_cosine,13,-0.0073159545204383265,0.9766474969020823,0.07548039852795618,0.8132889187329944,0.08089124796922038,0.6734947931695049,-0.2532178996575528,0.11125335516434866,0.0854972638457473,45
DS-V2-Lite,caa_per_layer_cosine,14,0.014906626816055122,0.950903612096756,-0.03235532035957581,0.9212553358463307,0.1071826954211416,0.5488339845163543,-0.2832488362706613,0.05732228102128552,0.10703434272657009,45
DS-V2-Lite,caa_per_layer_cosine,15,-0.049851944626616934,0.8176937058578447,0.011464679312510828,0.9670817651716405,0.12133217262125354,0.42797009053506196,-0.34519305867341654,0.0070294171643836365,0.15603853201026952,45
DS-V2-Lite,caa_per_layer_cosine,16,-0.06480525163356361,0.7561191743649844,0.036065806352012356,0.888890833411357,0.1258567957025836,0.428239780161064,-0.3655326642159318,0.004869536179659076,0.17345200538300665,45
DS-V2-Lite,caa_per_layer_cosine,17,-0.08809584688376804,0.671851119806175,0.04598721898501956,0.8539914676223961,0.1532675981165373,0.3872513340193955,-0.40141799051536053,0.0012960601265945876,0.21763375759868808,45
DS-V2-Lite,caa_per_layer_cosine,18,-0.12738716020049332,0.5332125184772907,-0.011237428483460836,0.9637491677976933,0.1985877966843961,0.24893613330055575,-0.41034732108835453,0.0004157626919202539,0.26661387711174966,45
DS-V2-Lite,caa_per_layer_cosine,19,-0.14813924199803588,0.48067469528613804,-0.04648571744871666,0.8533603572993914,0.20790120959235503,0.21664535701392584,-0.3761929653718545,0.0008689776810399724,0.2591508291897322,45
DS-V2-Lite,caa_per_layer_cosine,20,-0.1589952490788946,0.46339543799136007,-0.026760854776495598,0.9129239231100451,0.15614888200389104,0.34374520169772205,-0.3938484590948788,0.001572599232690415,0.24303323144044264,45
DS-V2-Lite,caa_per_layer_cosine,21,-0.16226206839374374,0.4584623989992479,-0.06981953388829248,0.7754141353271891,0.1494686899291356,0.3772397688743331,-0.37915659615367914,0.0021695660557953765,0.24475785021814667,45
DS-V2-Lite,caa_per_layer_cosine,22,-0.19403367103335487,0.38714631780626296,-0.0517278436461161,0.8331761846670531,0.14161356995818708,0.4212993217223311,-0.3665165098642998,0.002989383606484474,0.23758602355443403,45
DS-V2-Lite,caa_per_layer_cosine,23,-0.23130084690592087,0.29328338819787714,-0.005360504233979875,0.982154747298386,0.16249305801142905,0.39793787767402644,-0.3176499640992505,0.016180286400775186,0.20829309051749434,45
DS-V2-Lite,caa_per_layer_cosine,24,-0.26613735460162696,0.2319520053833971,0.039130074351594435,0.8708704662462171,0.1700963436962828,0.4223855183269519,-0.27304377019100534,0.05942103817453414,0.18053664075136466,45
DS-V2-Lite,caa_per_layer_cosine,25,-0.274914571233751,0.20982998529825436,0.07641648465519006,0.7496287087555987,0.19900297607594444,0.3322856470352056,-0.2636641969107219,0.06442266001003316,0.1797914610383351,45
DS-V2-Lite,caa_per_layer_cosine,26,-0.30119261397615105,0.17620712449974085,0.11315024368539726,0.6513044186718133,0.20005346252923809,0.2982536474409697,-0.2605696205824724,0.06761834238725453,0.17782882343219497,45
DS-V2-Lite,caa_per_layer_cosine,27,-0.3486806618494122,0.18192610363639294,0.2527078138614481,0.39067695893948784,0.16203433954445587,0.21357599708739217,-0.23686264096283036,0.0404314444986179,0.1336401955301012,45
DS-V2-Lite,beam_per_layer_cosine,0,-0.1439652756516265,0.49726306220653094,0.2666523487391282,0.33934987202405287,0.08721784694220992,0.5138955396131735,-0.26254594464603287,0.007322027008403557,0.11294703030137998,45
DS-V2-Lite,beam_per_layer_cosine,1,-0.18185860517137484,0.4393992170262486,0.27804224924738186,0.35672958335332916,0.09373330252005466,0.4837006265016667,-0.24953244551249046,0.014805848471841807,0.10511507208547166,45
DS-V2-Lite,beam_per_layer_cosine,2,-0.2221905651950296,0.33914751820587286,0.29895873100044545,0.2833738733668917,0.056005140122055395,0.6970166988188633,-0.2530145781688733,0.015568196826743971,0.0975234945896647,45
DS-V2-Lite,beam_per_layer_cosine,3,-0.3636041166261815,0.1882653753630481,0.4298518195607442,0.07113718242214694,0.07366640424374023,0.7366584001466108,-0.15169206646592173,0.23326226276609952,0.07955139346532547,45
DS-V2-Lite,beam_per_layer_cosine,4,-0.5000945880873978,0.09044815279760657,0.581579331175826,0.02629776242603607,0.0021636099339183467,0.9895881590012888,-0.13964267777624748,0.22609710510377612,0.10304702416922285,45
DS-V2-Lite,beam_per_layer_cosine,5,-0.5037883186600131,0.08446308677909627,0.5904393880605869,0.02322613012209441,0.005195368219928327,0.9753036183429701,-0.13701134684517532,0.21006605158989067,0.10515573656672439,45
DS-V2-Lite,beam_per_layer_cosine,6,-0.4763172202120169,0.09593612786407711,0.5554490405022027,0.030061079787521358,0.011383815273981161,0.9458440929637619,-0.15288577403487824,0.1567559362977706,0.10043921865278849,45
DS-V2-Lite,beam_per_layer_cosine,7,-0.4586587877854552,0.10392990302766789,0.5293851272938525,0.03127938259196341,0.004282654551045252,0.9799461950188036,-0.15181527335083686,0.1879534586681122,0.09246439039505217,45
DS-V2-Lite,beam_per_layer_cosine,8,-0.4510152122414092,0.1112755105876967,0.5190808179423378,0.039157970813020686,-0.0021189168925947414,0.9898531058855632,-0.16379700371585204,0.14638849557297057,0.09307959707287139,45
DS-V2-Lite,beam_per_layer_cosine,9,-0.4494376310083744,0.11146861703686989,0.5131743351043746,0.03792308241385535,0.003002896721816877,0.9851769094465346,-0.17216049016598056,0.11718709059763413,0.09483030935697467,45
DS-V2-Lite,beam_per_layer_cosine,10,-0.4393530051393587,0.11255804954209718,0.49115993888329457,0.042364621994860886,0.01496817270148899,0.9298098300329757,-0.16788834120835244,0.14377929185651322,0.08927457176253106,45
DS-V2-Lite,beam_per_layer_cosine,11,-0.4246319609445637,0.13637816094362998,0.48295994023581923,0.0551762265587599,0.01775283900097048,0.9147033005310446,-0.14741612916438615,0.17448792327250073,0.08085291741512435,45
DS-V2-Lite,beam_per_layer_cosine,12,-0.3767716334060573,0.18035684394165707,0.45102349876932835,0.06369535988784306,0.01673577347019915,0.92317404046471,-0.14474773416639228,0.20872880245259695,0.0727785689164493,45
DS-V2-Lite,beam_per_layer_cosine,13,-0.3469766831162959,0.21261192401116014,0.4161530431078777,0.09099637681598989,0.05131979018027025,0.7636694261842017,-0.16424777946589783,0.14517178935009886,0.07663524212152806,45
DS-V2-Lite,beam_per_layer_cosine,14,-0.30849850293285386,0.26078739911570503,0.3763693570850181,0.12374817213005482,0.0427247362574164,0.8082338051403111,-0.16086327081664112,0.21201708388622942,0.0663199099713283,45
DS-V2-Lite,beam_per_layer_cosine,15,-0.3181876630285598,0.2528012556784133,0.3863903036607447,0.10700484372167052,0.02564697712925128,0.8863949764797036,-0.1603196653671812,0.23858851645264145,0.06547293404201704,45
DS-V2-Lite,beam_per_layer_cosine,16,-0.3104105920029445,0.26922181056111016,0.39515015765009237,0.10221537329878855,0.032873593488659654,0.8509515899598658,-0.18063358451115252,0.17760589759526868,0.07617112490789268,45
DS-V2-Lite,beam_per_layer_cosine,17,-0.32126331976275063,0.24198003704214444,0.410322835589774,0.08407611911883608,0.06362370054874293,0.7355621360485143,-0.1815133487290553,0.1959599865064675,0.08537663325955847,45
DS-V2-Lite,beam_per_layer_cosine,18,-0.3477539110606466,0.20948950350145834,0.45355797865555453,0.059970539219637894,0.060374583660841634,0.7404788500305887,-0.1967654391161382,0.13719877183368706,0.10100485615544919,45
DS-V2-Lite,beam_per_layer_cosine,19,-0.349945664028819,0.1986643478525969,0.4686227218841819,0.048681791811673,0.06785670058068242,0.6936447466950294,-0.20234957949226445,0.1340650386369792,0.10964392092492181,45
DS-V2-Lite,beam_per_layer_cosine,20,-0.39326750570713687,0.14780823778472804,0.5220544446592303,0.032478543673337565,0.07876537647362053,0.6388829408282506,-0.21931219552357006,0.07665825557367614,0.1335379415877339,45
DS-V2-Lite,beam_per_layer_cosine,21,-0.4018613314952147,0.12434432187185102,0.5430375403231749,0.027120292758951087,0.10869534856155184,0.5182946860506303,-0.22631611818875608,0.0869178014673846,0.15261514764025697,45
DS-V2-Lite,beam_per_layer_cosine,22,-0.4066045663248152,0.11842765079334137,0.5449278832420078,0.030131500827180458,0.09777016493887475,0.5601922502446062,-0.2151979042585463,0.12659342559012376,0.14379064545411746,45
DS-V2-Lite,beam_per_layer_cosine,23,-0.408452762801325,0.10050544816324389,0.5603540931642688,0.027495831963014975,0.11278365575412103,0.5004479901058773,-0.2202237234173361,0.11968152579352517,0.15687134820576465,45
DS-V2-Lite,beam_per_layer_cosine,24,-0.38263129476123364,0.09571213100877665,0.5567508933856787,0.0339378822556157,0.12035373857752453,0.4826133082996862,-0.21156230982991348,0.15162674725496095,0.15826395135062088,45
DS-V2-Lite,beam_per_layer_cosine,25,-0.32008601164941225,0.0725201638930324,0.508378650441749,0.06470437261191818,0.14243656206477368,0.34349442444972433,-0.20853128221283337,0.1473887906668309,0.15673345486251422,45
DS-V2-Lite,beam_per_layer_cosine,26,-0.12422230614459792,0.16289477426614396,0.33701252040837526,0.23094001626773364,0.08155081435503313,0.32736940312650864,-0.17640890056108757,0.2293086388987896,0.10115171065183282,45
DS-V2-Lite,beam_per_layer_cosine,27,-0.16833580993290678,0.11228516218798452,0.32936934815173663,0.2258998995503615,0.10114503332816156,0.2300869363389404,-0.22355383338150486,0.12083185993365875,0.11185624769208824,45
